export-plot data (NetLogo 6.1.1),,,,,,,,,,,,,,,,
Dancing Game - endogenous gendered learning - O'Connor.nlogo,,,,,,,,,,,,,,,,
12/29/2020 15:12:29:136 -0800,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,,,,,,
swap?,initial-blue,memory_size,initial-green,type-players?,wipe?,learning?,memory_learning?,weighted_learning?,initial-yellow,mutation_rate,learning_styles?,leader-payoff,leader-follower-game?,gendered_learning?,mutation_learning_styles,gendered_pairing?
FALSE,25,10,25,TRUE,FALSE,TRUE,FALSE,FALSE,25,0,TRUE,1,FALSE,FALSE,0.2,FALSE
,,,,,,,,,,,,,,,,
"""frequency of gendered learning""",,,,,,,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,,,,,,
0,1120,0,100,TRUE,"""default""",FALSE,1,,,,,,,,,
,,,,,,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,,,,,,
"""default""",TRUE,0,1,0,1022,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"""default""",,,,,,,,,,,,,,,,
x,y,color,pen down?,,,,,,,,,,,,,
0,0,0,TRUE,,0,,,,,,,,,,,
1,32,0,TRUE,,0.32,,,,,,,,,,,
2,29,0,TRUE,,0.29,,,,,,,,,,,
3,24,0,TRUE,,0.24,,,,,,,,,,,
4,28,0,TRUE,,0.28,,,,,,,,,,,
5,33,0,TRUE,,0.33,,,,,,,,,,,
6,33,0,TRUE,,0.33,,,,,,,,,,,
7,30,0,TRUE,,0.3,,,,,,,,,,,
8,28,0,TRUE,,0.28,,,,,,,,,,,
9,24,0,TRUE,,0.24,,,,,,,,,,,
10,28,0,TRUE,,0.28,,,,,,,,,,,
11,30,0,TRUE,,0.3,,,,,,,,,,,
12,24,0,TRUE,,0.24,,,,,,,,,,,
13,22,0,TRUE,,0.22,,,,,,,,,,,
14,29,0,TRUE,,0.29,,,,,,,,,,,
15,34,0,TRUE,,0.34,,,,,,,,,,,
16,36,0,TRUE,,0.36,,,,,,,,,,,
17,35,0,TRUE,,0.35,,,,,,,,,,,
18,31,0,TRUE,,0.31,,,,,,,,,,,
19,28,0,TRUE,,0.28,,,,,,,,,,,
20,22,0,TRUE,,0.22,,,,,,,,,,,
21,21,0,TRUE,,0.21,,,,,,,,,,,
22,28,0,TRUE,,0.28,,,,,,,,,,,
23,26,0,TRUE,,0.26,,,,,,,,,,,
24,25,0,TRUE,,0.25,,,,,,,,,,,
25,26,0,TRUE,,0.26,,,,,,,,,,,
26,20,0,TRUE,,0.2,,,,,,,,,,,
27,18,0,TRUE,,0.18,,,,,,,,,,,
28,21,0,TRUE,,0.21,,,,,,,,,,,
29,21,0,TRUE,,0.21,,,,,,,,,,,
30,19,0,TRUE,,0.19,,,,,,,,,,,
31,21,0,TRUE,,0.21,,,,,,,,,,,
32,22,0,TRUE,,0.22,,,,,,,,,,,
33,23,0,TRUE,,0.23,,,,,,,,,,,
