export-plot data (NetLogo 6.1.1),,,,,,,,,,,,,,,,
Dancing Game - endogenous gendered learning - O'Connor.nlogo,,,,,,,,,,,,,,,,
12/29/2020 15:42:39:824 -0800,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,,,,,,
swap?,initial-blue,memory_size,initial-green,type-players?,wipe?,learning?,memory_learning?,weighted_learning?,initial-yellow,mutation_rate,learning_styles?,leader-payoff,leader-follower-game?,gendered_learning?,mutation_learning_styles,gendered_pairing?
FALSE,25,10,25,TRUE,FALSE,TRUE,FALSE,FALSE,25,0,TRUE,1,FALSE,FALSE,0.01,FALSE
,,,,,,,,,,,,,,,,
"""frequency of gendered learning""",,,,,,,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,,,,,,
0,1120,0,100,TRUE,"""default""",FALSE,1,,,,,,,,,
,,,,,,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,,,,,,
"""default""",TRUE,0,1,0,1000,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"""default""",,,,,,,,,,,,,,,,
x,y,color,pen down?,,,,,,,,,,,,,
96,82,0,TRUE,,0.82,,,,,,,,,,,
97,84,0,TRUE,,0.84,,,,,,,,,,,
98,87,0,TRUE,,0.87,,,,,,,,,,,
99,87,0,TRUE,,0.87,,,,,,,,,,,
100,87,0,TRUE,,0.87,,,,,,,,,,,
101,87,0,TRUE,,0.87,,,,,,,,,,,
102,88,0,TRUE,,0.88,,,,,,,,,,,
103,86,0,TRUE,,0.86,,,,,,,,,,,
104,85,0,TRUE,,0.85,,,,,,,,,,,
105,85,0,TRUE,,0.85,,,,,,,,,,,
106,86,0,TRUE,,0.86,,,,,,,,,,,
107,84,0,TRUE,,0.84,,,,,,,,,,,
108,79,0,TRUE,,0.79,,,,,,,,,,,
109,81,0,TRUE,,0.81,,,,,,,,,,,
110,78,0,TRUE,,0.78,,,,,,,,,,,
111,81,0,TRUE,,0.81,,,,,,,,,,,
112,84,0,TRUE,,0.84,,,,,,,,,,,
113,86,0,TRUE,,0.86,,,,,,,,,,,
114,86,0,TRUE,,0.86,,,,,,,,,,,
115,85,0,TRUE,,0.85,,,,,,,,,,,
116,88,0,TRUE,,0.88,,,,,,,,,,,
117,90,0,TRUE,,0.9,,,,,,,,,,,
118,91,0,TRUE,,0.91,,,,,,,,,,,
119,88,0,TRUE,,0.88,,,,,,,,,,,
120,88,0,TRUE,,0.88,,,,,,,,,,,
121,89,0,TRUE,,0.89,,,,,,,,,,,
122,89,0,TRUE,,0.89,,,,,,,,,,,
123,87,0,TRUE,,0.87,,,,,,,,,,,
124,86,0,TRUE,,0.86,,,,,,,,,,,
125,89,0,TRUE,,0.89,,,,,,,,,,,
126,89,0,TRUE,,0.89,,,,,,,,,,,
127,90,0,TRUE,,0.9,,,,,,,,,,,
128,90,0,TRUE,,0.9,,,,,,,,,,,
129,89,0,TRUE,,0.89,,,,,,,,,,,
130,89,0,TRUE,,0.89,,,,,,,,,,,
131,92,0,TRUE,,0.92,,,,,,,,,,,
132,90,0,TRUE,,0.9,,,,,,,,,,,
133,89,0,TRUE,,0.89,,,,,,,,,,,
134,91,0,TRUE,,0.91,,,,,,,,,,,
135,91,0,TRUE,,0.91,,,,,,,,,,,
136,92,0,TRUE,,0.92,,,,,,,,,,,
137,95,0,TRUE,,0.95,,,,,,,,,,,
138,95,0,TRUE,,0.95,,,,,,,,,,,
139,94,0,TRUE,,0.94,,,,,,,,,,,
140,93,0,TRUE,,0.93,,,,,,,,,,,
141,94,0,TRUE,,0.94,,,,,,,,,,,
142,93,0,TRUE,,0.93,,,,,,,,,,,
143,95,0,TRUE,,0.95,,,,,,,,,,,
144,93,0,TRUE,,0.93,,,,,,,,,,,
145,95,0,TRUE,,0.95,,,,,,,,,,,
146,97,0,TRUE,,0.97,,,,,,,,,,,
147,97,0,TRUE,,0.97,,,,,,,,,,,
148,98,0,TRUE,,0.98,,,,,,,,,,,
149,97,0,TRUE,,0.97,,,,,,,,,,,
150,97,0,TRUE,,0.97,,,,,,,,,,,
151,98,0,TRUE,,0.98,,,,,,,,,,,
152,97,0,TRUE,,0.97,,,,,,,,,,,
153,97,0,TRUE,,0.97,,,,,,,,,,,
154,98,0,TRUE,,0.98,,,,,,,,,,,
155,97,0,TRUE,,0.97,,,,,,,,,,,
156,97,0,TRUE,,0.97,,,,,,,,,,,
157,97,0,TRUE,,0.97,,,,,,,,,,,
158,97,0,TRUE,,0.97,,,,,,,,,,,
159,98,0,TRUE,,0.98,,,,,,,,,,,
160,99,0,TRUE,,0.99,,,,,,,,,,,
161,98,0,TRUE,,0.98,,,,,,,,,,,
162,98,0,TRUE,,0.98,,,,,,,,,,,
163,98,0,TRUE,,0.98,,,,,,,,,,,
164,98,0,TRUE,,0.98,,,,,,,,,,,
165,98,0,TRUE,,0.98,,,,,,,,,,,
166,95,0,TRUE,,0.95,,,,,,,,,,,
167,94,0,TRUE,,0.94,,,,,,,,,,,
168,94,0,TRUE,,0.94,,,,,,,,,,,
169,95,0,TRUE,,0.95,,,,,,,,,,,
170,90,0,TRUE,,0.9,,,,,,,,,,,
171,91,0,TRUE,,0.91,,,,,,,,,,,
172,91,0,TRUE,,0.91,,,,,,,,,,,
173,91,0,TRUE,,0.91,,,,,,,,,,,
174,91,0,TRUE,,0.91,,,,,,,,,,,
175,92,0,TRUE,,0.92,,,,,,,,,,,
176,92,0,TRUE,,0.92,,,,,,,,,,,
177,92,0,TRUE,,0.92,,,,,,,,,,,
178,91,0,TRUE,,0.91,,,,,,,,,,,
179,92,0,TRUE,,0.92,,,,,,,,,,,
180,92,0,TRUE,,0.92,,,,,,,,,,,
181,92,0,TRUE,,0.92,,,,,,,,,,,
182,96,0,TRUE,,0.96,,,,,,,,,,,
183,95,0,TRUE,,0.95,,,,,,,,,,,
184,95,0,TRUE,,0.95,,,,,,,,,,,
185,97,0,TRUE,,0.97,,,,,,,,,,,
186,98,0,TRUE,,0.98,,,,,,,,,,,
187,96,0,TRUE,,0.96,,,,,,,,,,,
188,97,0,TRUE,,0.97,,,,,,,,,,,
189,98,0,TRUE,,0.98,,,,,,,,,,,
190,99,0,TRUE,,0.99,,,,,,,,,,,
191,100,0,TRUE,,1,,,,,,,,,,,
192,100,0,TRUE,,1,,,,,,,,,,,
193,100,0,TRUE,,1,,,,,,,,,,,
194,100,0,TRUE,,1,,,,,,,,,,,
195,100,0,TRUE,,1,,,,,,,,,,,
196,100,0,TRUE,,1,,,,,,,,,,,
197,100,0,TRUE,,1,,,,,,,,,,,
198,100,0,TRUE,,1,,,,,,,,,,,
199,100,0,TRUE,,1,,,,,,,,,,,
200,100,0,TRUE,,1,,,,,,,,,,,
201,100,0,TRUE,,1,,,,,,,,,,,
202,100,0,TRUE,,1,,,,,,,,,,,
203,100,0,TRUE,,1,,,,,,,,,,,
204,100,0,TRUE,,1,,,,,,,,,,,
