export-plot data (NetLogo 6.1.1),,,,,,,,,,,,,,,,
Dancing Game - endogenous gendered learning - O'Connor.nlogo,,,,,,,,,,,,,,,,
12/29/2020 15:42:39:824 -0800,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,,,,,,
swap?,initial-blue,memory_size,initial-green,type-players?,wipe?,learning?,memory_learning?,weighted_learning?,initial-yellow,mutation_rate,learning_styles?,leader-payoff,leader-follower-game?,gendered_learning?,mutation_learning_styles,gendered_pairing?
FALSE,25,10,25,TRUE,FALSE,TRUE,FALSE,FALSE,25,0,TRUE,1,FALSE,FALSE,0.01,FALSE
,,,,,,,,,,,,,,,,
"""frequency of gendered learning""",,,,,,,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,,,,,,
0,1120,0,100,TRUE,"""default""",FALSE,1,,,,,,,,,
,,,,,,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,,,,,,
"""default""",TRUE,0,1,0,1000,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"""default""",,,,,,,,,,,,,,,,
x,y,color,pen down?,,,,,,,,,,,,,
350,100,0,TRUE,,1,,,,,,,,,,,
351,100,0,TRUE,,1,,,,,,,,,,,
352,100,0,TRUE,,1,,,,,,,,,,,
353,100,0,TRUE,,1,,,,,,,,,,,
354,100,0,TRUE,,1,,,,,,,,,,,
355,100,0,TRUE,,1,,,,,,,,,,,
356,100,0,TRUE,,1,,,,,,,,,,,
357,100,0,TRUE,,1,,,,,,,,,,,
358,100,0,TRUE,,1,,,,,,,,,,,
359,100,0,TRUE,,1,,,,,,,,,,,
360,100,0,TRUE,,1,,,,,,,,,,,
361,100,0,TRUE,,1,,,,,,,,,,,
362,100,0,TRUE,,1,,,,,,,,,,,
363,100,0,TRUE,,1,,,,,,,,,,,
364,100,0,TRUE,,1,,,,,,,,,,,
365,100,0,TRUE,,1,,,,,,,,,,,
366,100,0,TRUE,,1,,,,,,,,,,,
367,100,0,TRUE,,1,,,,,,,,,,,
368,100,0,TRUE,,1,,,,,,,,,,,
369,100,0,TRUE,,1,,,,,,,,,,,
370,100,0,TRUE,,1,,,,,,,,,,,
371,100,0,TRUE,,1,,,,,,,,,,,
372,100,0,TRUE,,1,,,,,,,,,,,
373,100,0,TRUE,,1,,,,,,,,,,,
374,100,0,TRUE,,1,,,,,,,,,,,
375,100,0,TRUE,,1,,,,,,,,,,,
376,100,0,TRUE,,1,,,,,,,,,,,
377,100,0,TRUE,,1,,,,,,,,,,,
378,100,0,TRUE,,1,,,,,,,,,,,
379,100,0,TRUE,,1,,,,,,,,,,,
380,100,0,TRUE,,1,,,,,,,,,,,
381,100,0,TRUE,,1,,,,,,,,,,,
382,100,0,TRUE,,1,,,,,,,,,,,
383,100,0,TRUE,,1,,,,,,,,,,,
384,100,0,TRUE,,1,,,,,,,,,,,
385,100,0,TRUE,,1,,,,,,,,,,,
386,100,0,TRUE,,1,,,,,,,,,,,
387,100,0,TRUE,,1,,,,,,,,,,,
388,100,0,TRUE,,1,,,,,,,,,,,
389,100,0,TRUE,,1,,,,,,,,,,,
390,100,0,TRUE,,1,,,,,,,,,,,
391,100,0,TRUE,,1,,,,,,,,,,,
392,100,0,TRUE,,1,,,,,,,,,,,
393,100,0,TRUE,,1,,,,,,,,,,,
394,100,0,TRUE,,1,,,,,,,,,,,
395,100,0,TRUE,,1,,,,,,,,,,,
396,100,0,TRUE,,1,,,,,,,,,,,
397,100,0,TRUE,,1,,,,,,,,,,,
398,100,0,TRUE,,1,,,,,,,,,,,
399,100,0,TRUE,,1,,,,,,,,,,,
400,100,0,TRUE,,1,,,,,,,,,,,
