export-plot data (NetLogo 6.1.1),,,,,,,,,,,,,,,
Dancing Game - O'Connor.nlogo,,,,,,,,,,,,,,,
01/05/2021 17:04:05:933 -0800,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,,,,,
swap?,initial-blue,memory_size,initial-green,type-players?,wipe?,learning?,memory_learning?,weighted_learning?,initial-yellow,mutation_rate,leader-payoff,leader-follower-game?,gendered_learning?,gendered_pairing?,
FALSE,50,10,25,FALSE,FALSE,TRUE,FALSE,FALSE,25,0,1,FALSE,FALSE,FALSE,
,,,,,,,,,,,,,,,
"""Strategy frequency""",,,,,,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,,,,,
0,116,0,100,TRUE,"""default""",FALSE,4,,,,,,,,
,,,,,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,,,,,
"""default""",TRUE,0,1,94,100,,,,,,,,,,
"""pen-1""",TRUE,0,1,86,100,,,,,,,,,,
"""pen-2""",TRUE,0,1,25,100,,,,,,,,,,
"""pen-3""",TRUE,0,1,15,100,,,,,,,,,,
,,,,,,,,,,,,,,,
"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,
x,y,color,pen down?,x,y,color,pen down?,x,y,color,pen down?,x,y,color,pen down?
57,45,94,TRUE,57,55,86,TRUE,57,0,25,TRUE,57,0,15,TRUE
58,44,94,TRUE,58,56,86,TRUE,58,0,25,TRUE,58,0,15,TRUE
59,49,94,TRUE,59,51,86,TRUE,59,0,25,TRUE,59,0,15,TRUE
60,46,94,TRUE,60,54,86,TRUE,60,0,25,TRUE,60,0,15,TRUE
61,43,94,TRUE,61,57,86,TRUE,61,0,25,TRUE,61,0,15,TRUE
62,48,94,TRUE,62,52,86,TRUE,62,0,25,TRUE,62,0,15,TRUE
63,45,94,TRUE,63,55,86,TRUE,63,0,25,TRUE,63,0,15,TRUE
64,49,94,TRUE,64,51,86,TRUE,64,0,25,TRUE,64,0,15,TRUE
65,58,94,TRUE,65,42,86,TRUE,65,0,25,TRUE,65,0,15,TRUE
66,61,94,TRUE,66,39,86,TRUE,66,0,25,TRUE,66,0,15,TRUE
67,61,94,TRUE,67,39,86,TRUE,67,0,25,TRUE,67,0,15,TRUE
68,53,94,TRUE,68,47,86,TRUE,68,0,25,TRUE,68,0,15,TRUE
69,57,94,TRUE,69,43,86,TRUE,69,0,25,TRUE,69,0,15,TRUE
70,56,94,TRUE,70,44,86,TRUE,70,0,25,TRUE,70,0,15,TRUE
71,52,94,TRUE,71,48,86,TRUE,71,0,25,TRUE,71,0,15,TRUE
72,54,94,TRUE,72,46,86,TRUE,72,0,25,TRUE,72,0,15,TRUE
73,55,94,TRUE,73,45,86,TRUE,73,0,25,TRUE,73,0,15,TRUE
74,49,94,TRUE,74,51,86,TRUE,74,0,25,TRUE,74,0,15,TRUE
75,48,94,TRUE,75,52,86,TRUE,75,0,25,TRUE,75,0,15,TRUE
76,52,94,TRUE,76,48,86,TRUE,76,0,25,TRUE,76,0,15,TRUE
77,51,94,TRUE,77,49,86,TRUE,77,0,25,TRUE,77,0,15,TRUE
78,50,94,TRUE,78,50,86,TRUE,78,0,25,TRUE,78,0,15,TRUE
79,53,94,TRUE,79,47,86,TRUE,79,0,25,TRUE,79,0,15,TRUE
80,55,94,TRUE,80,45,86,TRUE,80,0,25,TRUE,80,0,15,TRUE
81,56,94,TRUE,81,44,86,TRUE,81,0,25,TRUE,81,0,15,TRUE
82,54,94,TRUE,82,46,86,TRUE,82,0,25,TRUE,82,0,15,TRUE
83,53,94,TRUE,83,47,86,TRUE,83,0,25,TRUE,83,0,15,TRUE
84,48,94,TRUE,84,52,86,TRUE,84,0,25,TRUE,84,0,15,TRUE
85,39,94,TRUE,85,61,86,TRUE,85,0,25,TRUE,85,0,15,TRUE
86,49,94,TRUE,86,51,86,TRUE,86,0,25,TRUE,86,0,15,TRUE
87,51,94,TRUE,87,49,86,TRUE,87,0,25,TRUE,87,0,15,TRUE
88,53,94,TRUE,88,47,86,TRUE,88,0,25,TRUE,88,0,15,TRUE
89,55,94,TRUE,89,45,86,TRUE,89,0,25,TRUE,89,0,15,TRUE
90,48,94,TRUE,90,52,86,TRUE,90,0,25,TRUE,90,0,15,TRUE
91,51,94,TRUE,91,49,86,TRUE,91,0,25,TRUE,91,0,15,TRUE
92,46,94,TRUE,92,54,86,TRUE,92,0,25,TRUE,92,0,15,TRUE
93,49,94,TRUE,93,51,86,TRUE,93,0,25,TRUE,93,0,15,TRUE
94,45,94,TRUE,94,55,86,TRUE,94,0,25,TRUE,94,0,15,TRUE
95,47,94,TRUE,95,53,86,TRUE,95,0,25,TRUE,95,0,15,TRUE
96,44,94,TRUE,96,56,86,TRUE,96,0,25,TRUE,96,0,15,TRUE
97,53,94,TRUE,97,47,86,TRUE,97,0,25,TRUE,97,0,15,TRUE
98,53,94,TRUE,98,47,86,TRUE,98,0,25,TRUE,98,0,15,TRUE
99,53,94,TRUE,99,47,86,TRUE,99,0,25,TRUE,99,0,15,TRUE
100,47,94,TRUE,100,53,86,TRUE,100,0,25,TRUE,100,0,15,TRUE
